ID,Title,Original Price,Current Price,Discount %,Offer,URL,Image URL
9msmndtcz8wg,SnowRunner - Season 12: Public Energy (Windows),10999.0,7699.3,30.00%,"Ahorra hasta $ 3.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-season-12-public-energy-windows/9msmndtcz8wg,https://store-images.s-microsoft.com/image/apps.48346.13825045072333031.b6d88746-9847-4c3e-b75a-37695d504f89.1f90e6f4-38e6-41b0-aae8-e3945c5ff1d1
9npw2z6gdg19,Railway Empire 2 - High Voltage,157.0,133.45,15.00%,"Ahorra hasta $ 23,55",https://www.xbox.com/es-ar/games/store/railway-empire-2-high-voltage/9npw2z6gdg19,https://store-images.s-microsoft.com/image/apps.21102.13785887928019768.b7848e6d-e3b2-4e31-a2d0-41583d942671.c4fa973c-1256-4b89-9eaf-a9a92f2d36fa
9nmx6q2fkwtd,HOT WHEELS™ Pass Vol. 1 - Windows Edition,29999.0,5999.8,80.00%,"Ahorra hasta $ 23.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-pass-vol-1-windows-edition/9nmx6q2fkwtd,https://store-images.s-microsoft.com/image/apps.48054.14394612194582846.c1e47026-a71c-43c9-90de-d26d06657a9c.083dd7eb-1d8e-4a5e-9bd6-52d499dd3e0c
9nfwz8zkcvm0,Battle Line the Rise of War,299.0,19.0,93.65%,"Ahorra hasta $ 280,00",https://www.xbox.com/es-ar/games/store/battle-line-the-rise-of-war/9nfwz8zkcvm0,https://store-images.s-microsoft.com/image/apps.6213.13586533516738781.3b191833-5c1d-41c2-aaad-26f39633ca5b.b411465e-304a-475f-8f58-59141c1eb1ed
9n01cfxv604x,Tropico 6 - El Prez Pack,29.0,21.75,25.00%,"Ahorra hasta $ 7,25",https://www.xbox.com/es-ar/games/store/tropico-6-el-prez-pack/9n01cfxv604x,https://store-images.s-microsoft.com/image/apps.59605.64124677724157953.4d34c482-30f6-4913-8c28-c780b94040a2.1acfcec9-7cfd-48d3-b171-393b28a86d51
9nfnrt2rsgbc,Ax Jokers Wild,0.0,0.0,0.00%,"Ahorra hasta $ 1.330,00",https://www.xbox.com/es-ar/games/store/ax-jokers-wild/9nfnrt2rsgbc,https://store-images.s-microsoft.com/image/apps.25856.13591315294973688.98d8011e-f6f9-4f12-8d42-602f4410ec57.d0d630b9-a0cd-409a-8f38-f389b00ef074
9nfnrt2rsgbc,Ax Jokers Wild,0.0,0.0,0.00%,"Ahorra hasta $ 1.330,00",https://www.xbox.com/es-ar/games/store/ax-jokers-wild/9nfnrt2rsgbc,https://store-images.s-microsoft.com/image/apps.25856.13591315294973688.98d8011e-f6f9-4f12-8d42-602f4410ec57.d0d630b9-a0cd-409a-8f38-f389b00ef074
9pkvkkm7vs2r,Golf With Your Friends - Critical Hit Pack,2999.0,2249.25,25.00%,"Ahorra hasta $ 749,75",https://www.xbox.com/es-ar/games/store/golf-with-your-friends-critical-hit-pack/9pkvkkm7vs2r,https://store-images.s-microsoft.com/image/apps.6593.14254989312794580.133e6454-df49-482e-bbb0-b07be7763101.a1f952f8-692d-452f-94ce-0c06e9bb6e05
9p3bpk3fmsj6,Hunt: Showdown 1896 - The Last Laugh,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-the-last-laugh/9p3bpk3fmsj6,https://store-images.s-microsoft.com/image/apps.41471.14541306370968377.3a43e72e-c604-4464-b261-6861412affe4.3794b0c3-6af2-4956-922c-ec2164d5157d
9p039kb51xbd,The Surge 2 - Season Pass,549.0,274.5,50.00%,"Ahorra hasta $ 274,50",https://www.xbox.com/es-ar/games/store/the-surge-2-season-pass/9p039kb51xbd,https://store-images.s-microsoft.com/image/apps.49617.14468595092733847.2f370d05-85c0-4841-8397-255ceae4bf81.9c043caa-87e1-442a-b539-7739de4e4868
9nwcgbt1vrjs,Tropico 6 - Lobbyistico,142.0,71.0,50.00%,"Ahorra hasta $ 71,00",https://www.xbox.com/es-ar/games/store/tropico-6-lobbyistico/9nwcgbt1vrjs,https://store-images.s-microsoft.com/image/apps.21779.13641886803017095.4e184c06-a45a-4c5d-946f-37ca4f4b5c6f.d84dd33a-63d5-4d05-bbbe-5ba5971f7c08
9nblggh0fjz1,"Sudoku (¡Oh, no! Otro!)",29.0,15.0,48.28%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/sudoku-oh-no-otro/9nblggh0fjz1,https://store-images.s-microsoft.com/image/apps.43132.13510798882994232.3bf325d7-d811-48ca-ab01-e2174ebd8016.fbaf0fe5-9f14-455d-be9a-915a87bc817a
9nwgf7pp70xf,Commandos: Origins - Deluxe Edition Upgrade (Win),10999.0,9349.15,15.00%,"Ahorra hasta $ 1.649,85",https://www.xbox.com/es-ar/games/store/commandos-origins-deluxe-edition-upgrade-win/9nwgf7pp70xf,https://store-images.s-microsoft.com/image/apps.17120.14450252538099946.d0869dae-f424-49bf-b31e-4608bc80c234.fe90c5ab-ca20-4fca-a335-d8ae04528c82
9p24x5p25cx2,Atomic Heart - Trapped in Limbo (Windows),7999.0,5599.3,30.00%,"Ahorra hasta $ 2.399,70",https://www.xbox.com/es-ar/games/store/atomic-heart-trapped-in-limbo-windows/9p24x5p25cx2,https://store-images.s-microsoft.com/image/apps.61657.14498466942696809.6721f822-e792-4917-982f-b20b2f42a2c4.c392c27e-a6a9-43c6-8172-66b5d8656231
9pjwnt9tr18s,Boomerang Survivor 3,108.5,59.67,45.00%,"Ahorra hasta $ 48,83",https://www.xbox.com/es-ar/games/store/boomerang-survivor-3/9pjwnt9tr18s,https://store-images.s-microsoft.com/image/apps.55551.14278377443685731.6bfff7a6-1e3a-473b-98a8-c9a7d87d2a57.1efbd4d9-c7b1-4780-9629-6b60987a962e
9p4nn8ps1bjq,Tropico 6 - Festival,214.0,117.7,45.00%,"Ahorra hasta $ 96,30",https://www.xbox.com/es-ar/games/store/tropico-6-festival/9p4nn8ps1bjq,https://store-images.s-microsoft.com/image/apps.5374.14585114571831825.bedb69c9-4bec-451d-9c21-6b11ef195172.3a82d3ff-e3e1-4e14-90a3-358a45472fc8
9nb1wgkpqrx5,Hunt: Showdown 1896 - Leyendas del Pantano,5499.0,2749.5,50.00%,"Ahorra hasta $ 2.749,50",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-leyendas-del-pantano/9nb1wgkpqrx5,https://store-images.s-microsoft.com/image/apps.38719.13900249588956684.6d22c075-8417-4e3c-baf9-553fbf564c2e.4e1e49e9-7341-49a7-b447-3120e68532e0
9nrrfdk7cfzs,SnowRunner – Season 6: Haul and Hustle,399.0,259.35,35.00%,"Ahorra hasta $ 139,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-6-haul-and-hustle/9nrrfdk7cfzs,https://store-images.s-microsoft.com/image/apps.53377.14377563796520525.27819f7b-6c2d-4d78-8130-747c8a1741dc.d8821d79-4ad8-4a55-b8bd-3b6eec237c28
9pfcnww9vm27,Battlefleet Gothic: Armada - Space Marines,97.0,48.5,50.00%,"Ahorra hasta $ 48,50",https://www.xbox.com/es-ar/games/store/battlefleet-gothic-armada-space-marines/9pfcnww9vm27,https://store-images.s-microsoft.com/image/apps.25525.14547970325030362.d8865dc3-d0e9-4f95-bd2f-9c7cd9dc970c.bf35f3a5-6da8-4b89-a5e1-8cfcdbf72a4e
9n04m598nb6r,Tropico 6 - Going Viral,214.0,171.2,20.00%,"Ahorra hasta $ 42,80",https://www.xbox.com/es-ar/games/store/tropico-6-going-viral/9n04m598nb6r,https://store-images.s-microsoft.com/image/apps.29883.14145202491642158.d004179b-55a6-4cd8-8b96-b7ccc78231a7.7e942739-1920-4643-990c-cbd47ccae9cf
9n21q6v3jr40,HOT WHEELS™ Pass Vol. 2 - Windows Edition,29999.0,5999.8,80.00%,"Ahorra hasta $ 23.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-pass-vol-2-windows-edition/9n21q6v3jr40,https://store-images.s-microsoft.com/image/apps.20501.14282781968071197.2a584ab7-91b4-40ce-9ba2-df528410c9a5.d15edd54-1889-42f1-b22a-0c9d69de358d
9pm58pz4xsch,Railway Empire 2 - India,157.0,133.45,15.00%,"Ahorra hasta $ 23,55",https://www.xbox.com/es-ar/games/store/railway-empire-2-india/9pm58pz4xsch,https://store-images.s-microsoft.com/image/apps.43097.14300032410948830.48686961-52c8-4855-86e7-87063f04a186.d605715a-d515-43d4-9e3a-ab57a20c2488
9n2wv242lqz6,HOT WHEELS™ - Looney Tunes Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-looney-tunes-expansion-windows-edition/9n2wv242lqz6,https://store-images.s-microsoft.com/image/apps.6296.13943888808966195.7252cfd5-8d7c-47a7-a8c3-b9ffbaf65471.194de077-4552-4073-9b77-742bfd4fd7b2
9p9thhhdxbpp,World War Z - Desert Defenders Weapons Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-desert-defenders-weapons-pack/9p9thhhdxbpp,https://store-images.s-microsoft.com/image/apps.24758.14131988968519572.2301d3af-d506-4ad6-8d42-b53294eb52ab.778b9fe5-bec9-420b-a05b-a99d9f799ea9
9phqlpb941br,Tropico 6 - Caribbean Skies,214.0,117.7,45.00%,"Ahorra hasta $ 96,30",https://www.xbox.com/es-ar/games/store/tropico-6-caribbean-skies/9phqlpb941br,https://store-images.s-microsoft.com/image/apps.54139.13896030750646499.7a48c5af-c3ca-4a47-ba02-14893208c081.903c60fe-0887-47d4-9bdf-3bc1198c3d86
9pn0s7924797,Tropico 6 - Return to Nature,187.0,168.3,10.00%,"Ahorra hasta $ 18,70",https://www.xbox.com/es-ar/games/store/tropico-6-return-to-nature/9pn0s7924797,https://store-images.s-microsoft.com/image/apps.54948.14287654527751990.2be0e740-e356-4791-83fa-0f354c495f08.15677c37-8e0d-4156-8ea2-ff48af4d1b2f
9n9hx6sk2ll8,Brightstone Mysteries: The Others Collector's Edition,214.0,128.4,40.00%,"Ahorra hasta $ 85,60",https://www.xbox.com/es-ar/games/store/brightstone-mysteries-the-others-collectors-edition/9n9hx6sk2ll8,https://store-images.s-microsoft.com/image/apps.27052.13536891246433163.cf2b9ee3-d65d-4e90-9d0b-dd857d0ceb84.b7bbd47c-dfa7-4279-93f4-b967070af921
9nf4hwqlp0kv,Rummy 3D Premium,214.0,107.0,50.00%,"Ahorra hasta $ 107,00",https://www.xbox.com/es-ar/games/store/rummy-3d-premium/9nf4hwqlp0kv,https://store-images.s-microsoft.com/image/apps.25294.13606349785537015.f8a189dd-48f7-4699-a7c5-298f1e56ac08.f1a009de-a776-4459-8168-98cfdb709c91
9ndmw7g9whl5,Teach Kids Games,143.0,114.4,20.00%,"Ahorra hasta $ 28,60",https://www.xbox.com/es-ar/games/store/teach-kids-games/9ndmw7g9whl5,https://store-images.s-microsoft.com/image/apps.58616.13615977802760690.a9674625-7192-4d64-bc15-43514d60ba04.a1cd6830-22b3-4dfc-b1a7-07665c48cc9f
9ncs89mq8p5n,HappyMinesweeper,0.0,0.0,0.00%,"Ahorra hasta $ 15,00",https://www.xbox.com/es-ar/games/store/happyminesweeper/9ncs89mq8p5n,https://store-images.s-microsoft.com/image/apps.23592.13562458785324569.2f67f8ce-9e44-4100-a086-8614e46d7b7e.6149cff4-9448-49cd-b1ed-469171ce7380
9mt966nxmgrt,Railway Empire 2 - Industrial Wonders,12999.0,11699.1,10.00%,"Ahorra hasta $ 1.299,90",https://www.xbox.com/es-ar/games/store/railway-empire-2-industrial-wonders/9mt966nxmgrt,https://store-images.s-microsoft.com/image/apps.63649.13816562029596108.5abe463f-1ce6-407e-8711-386356e4edf7.c10b161a-5425-4fab-9a28-d9337fdc3167
9nlrf0m0p82r,Golf With Your Friends - Soaring Eagles Cosplay Pack,3999.0,3199.2,20.00%,"Ahorra hasta $ 799,80",https://www.xbox.com/es-ar/games/store/golf-with-your-friends-soaring-eagles-cosplay-pack/9nlrf0m0p82r,https://store-images.s-microsoft.com/image/apps.53631.13706707319217676.60ad7b06-c242-4adc-a6ea-a76e1f93302d.9a7c4f1e-1d1c-4f3e-aba1-a96d89be13f0
9mxlwkkqj1g6,Tic Tac Toe X's & O's,0.0,0.0,0.00%,"Ahorra hasta $ 1.330,00",https://www.xbox.com/es-ar/games/store/tic-tac-toe-xs-os/9mxlwkkqj1g6,https://store-images.s-microsoft.com/image/apps.19368.13891879484770249.1b790567-5ce9-42b1-b5f8-a8c6c9400cb3.536c0c1b-5a69-4119-bcb4-f264aec95732
9pfcwk4hvmrx,Detective Montgomery Fox 2: The Case of Missing Ballerinas,143.0,85.8,40.00%,"Ahorra hasta $ 57,20",https://www.xbox.com/es-ar/games/store/detective-montgomery-fox-2-the-case-of-missing-ballerinas/9pfcwk4hvmrx,https://store-images.s-microsoft.com/image/apps.13016.14202916094557853.0d82ee0a-3a21-4647-a136-074c98715898.dbede38f-63fb-4b2a-b5d1-9cf9f41df16a
